sku;name_it;name_en;slug_it;slug_en;meta_title_it;meta_title_en;meta_description_it;meta_description_en;meta_key_it;meta_key_en;description_short_it;description_short_en;description_it;description_en;tags_it;tags_en;custom_1_it;custom_1_en;custom_2_it;custom_2_en;category_it;category_en;attachments_it;attachments_en;attachments_name_it;attachments_name_en;brand;is_active;images;accessories;price;qty;video;property
SAV.EC5.01;Coperchio per base portacondensatore modello E5;Cover for condenser holder Base E5 model;coperchio-per-base-portacondensatore-modello-e5-codice-sav-ec5-01;cover-for-condenser-holder-base-e5-model-codice-sav-ec5-01;Coperchio per base portacondensatore modello E5;Cover for condenser holder Base E5 model;;;;;Coperchio per base portacondensatore per motori MEC56/63/71/80/90/100 modello E5 in materiale autoestinguente;Cover for condenser holder base for motors MEC80/90/100 E5 model in self-extinguishing material;Coperchio per base portacondensatore per motori MEC56/63/71/80/90/100 modello E5 in materiale autoestinguente;Cover for condenser holder base for motors MEC80/90/100 E5 model in self-extinguishing material;MEC 80,MEC 90,MEC 100,PORTACONDENSATORI,BICOMPONENTE,BIINIEZIONE,UL94V0;MEC 80,MEC 90,MEC 100,PORTACONDENSATORI,BICOMPONENTE,BIINIEZIONE,UL94V0;;;;;PORTACONDENSATORI BIMATERIALE;CAPACITOR CASES DOUBLE MATERIAL;;;;;;1;1687256297748SAV.EC5.00-1.jpg;SAV.EB5.01;;;;{"it":"Temperatura di utilizzo","en":"Temperature range"}|{"it":"75\u00b0C","en":"75\u00b0C"}#{"it":"Materia prima","en":"Raw material"}|{"it":"ABS V0 UL94","en":"ABS V0 UL94"}#{"it":"Colore","en":"Color"}|{"it":"Nero","en":"Black"}#{"it":"Certificato UL","en":"UL listed"}|{"it":"Si","en":"Yes"}#{"it":"Grado di tenuta IP","en":"IP protection class"}|{"it":"65","en":"65"}#{"it":"Temperatura di breve durata","en":"Short time temperature"}|{"it":"85\u00b0C","en":"85\u00b0C"}
SAV.EC6.00;Coperchio per base portacondensatore modello E6;Cover for condenser holder Base E6 model;coperchio-per-base-portacondensatore-modello-e6-codice-sav-ec6-00;cover-for-condenser-holder-base-e6-model-code-sav-ec6-00;Coperchio per base portacondensatore modello E6;Cover for condenser holder Base E6 model;;;;;Coperchio per base portacondensatore per motori MEC56/63/71/80/90/100 modello E6 con foro interruttore;Cover for condenser holder base for motors MEC56/63/71/80/90/100 E6 model with switch hole;Coperchio per base portacondensatore per motori MEC56/63/71/80/90/100 modello E6 con foro interruttore;Cover for condenser holder base for motors MEC56/63/71/80/90/100 E6 model with switch hole;MEC 56,MEC 63,MEC 71,MEC 80,MEC 90,MEC 100,PORTACONDENSATORI,BICOMPONENTE,BIINIEZIONE;MEC 56,MEC 63,MEC 71,MEC 80,MEC 90,MEC 100,PORTACONDENSATORI,BICOMPONENTE,BIINIEZIONE;;;;;PORTACONDENSATORI BIMATERIALE;CAPACITOR CASES DOUBLE MATERIAL;;;;;;1;1687256330986SAV.EC6.00-2.jpg;SAV.EB6.20,SAV.EB6.10;;;;{"it":"Materia prima","en":"Raw material"}|{"it":"ABS","en":"ABS"}#{"it":"Colore","en":"Color"}|{"it":"Nero","en":"Black"}#{"it":"Certificato UL","en":"UL listed"}|{"it":"No","en":"No"}#{"it":"Presenza foro interruttore","en":"Switch hole"}|{"it":"Si","en":"Yes"}#{"it":"Grado di tenuta IP","en":"IP protection class"}|{"it":"65","en":"65"}#{"it":"Temperatura di breve durata","en":"Short time temperature"}|{"it":"85\u00b0C","en":"85\u00b0C"}#{"it":"Temperatura di utilizzo","en":"Temperature range"}|{"it":"75\u00b0C","en":"75\u00b0C"}
SAV.EC6.10;Coperchio per base portacondensatore modello E6;Cover for condenser holder Base E6 model;coperchio-per-base-portacondensatore-modello-e6-codice-sav-ec6-10;cover-for-condenser-holder-base-e6-model-code-sav-ec6-10;Coperchio per base portacondensatore modello E6;Cover for condenser holder Base E6 model;;;;;Coperchio per base portacondensatore per motori MEC56/63/71/80/90/100 modello E6;Cover for condenser holder base for motors MEC56/63/71/80/90/100 E6 model;Coperchio per base portacondensatore per motori MEC56/63/71/80/90/100 modello E6;Cover for condenser holder base for motors MEC56/63/71/80/90/100 E6 model;MEC 56,MEC 63,MEC 71,MEC 80,MEC 90,MEC 100,PORTACONDENSATORI,BICOMPONENTE,BIINIEZIONE;MEC 56,MEC 63,MEC 71,MEC 80,MEC 90,MEC 100,PORTACONDENSATORI,BICOMPONENTE,BIINIEZIONE;;;;;PORTACONDENSATORI BIMATERIALE;CAPACITOR CASES DOUBLE MATERIAL;;;;;;1;1687256411233SAV.EC6.10-3.jpg;SAV.EB6.10,SAV.EB6.20;;;;{"it":"Materia prima","en":"Raw material"}|{"it":"ABS","en":"ABS"}#{"it":"Colore","en":"Color"}|{"it":"Nero","en":"Black"}#{"it":"Certificato UL","en":"UL listed"}|{"it":"No","en":"No"}#{"it":"Presenza foro interruttore","en":"Switch hole"}|{"it":"No","en":"No"}#{"it":"Grado di tenuta IP","en":"IP protection class"}|{"it":"65","en":"65"}#{"it":"Temperatura di breve durata","en":"Short time temperature"}|{"it":"85\u00b0C","en":"85\u00b0C"}#{"it":"Temperatura di utilizzo","en":"Temperature range"}|{"it":"75\u00b0C","en":"75\u00b0C"}
SAV.EC6.15;Coperchio per base portacondensatore modello E6;Cover for condenser holder Base E6 model;coperchio-per-base-portacondensatore-modello-e6-codice-sav-ec6-15;cover-for-condenser-holder-base-e6-model-code-sav-ec6-15;Coperchio per base portacondensatore modello E6;Cover for condenser holder Base E6 model;;;;;Coperchio per base portacondensatore per motori MEC56/63/71/80/90/100 modello E6 in materiale autoestinguente;Cover for condenser holder base for motors MEC56/63/71/80/90/100 E6 model in self-extinguishing material;Coperchio per base portacondensatore per motori MEC56/63/71/80/90/100 modello E6 in materiale autoestinguente;Cover for condenser holder base for motors MEC56/63/71/80/90/100 E6 model in self-extinguishing material;MEC 56,MEC 63,MEC 71,MEC 80,MEC 90,MEC 100,PORTACONDENSATORI,BICOMPONENTE,BIINIEZIONE,UL94V0;MEC 56,MEC 63,MEC 71,MEC 80,MEC 90,MEC 100,PORTACONDENSATORI,BICOMPONENTE,BIINIEZIONE,UL94V0;;;;;PORTACONDENSATORI BIMATERIALE;CAPACITOR CASES DOUBLE MATERIAL;;;;;;1;1687256428605SAV.EC6.10-3.jpg;SAV.EB6.22;;;;{"it":"Materia prima","en":"Raw material"}|{"it":"ABS V0 UL94","en":"ABS V0 UL94"}#{"it":"Colore","en":"Color"}|{"it":"Nero","en":"Black"}#{"it":"Certificato UL","en":"UL listed"}|{"it":"Si","en":"Yes"}#{"it":"Presenza foro interruttore","en":"Switch hole"}|{"it":"No","en":"No"}#{"it":"Grado di tenuta IP","en":"IP protection class"}|{"it":"65","en":"65"}#{"it":"Temperatura di breve durata","en":"Short time temperature"}|{"it":"85\u00b0C","en":"85\u00b0C"}#{"it":"Temperatura di utilizzo","en":"Temperature range"}|{"it":"75\u00b0C","en":"75\u00b0C"}
SAV.EC8.XX;Coperchio per scatola di derivazione/portacondensatore;Cover for switch box/condenser holder;coperchio-per-scatola-di-derivazioneportacondensatore;Cover-for-switch-box-condenser-holder; ; ; ; ; ; ;Coperchio per scatola di derivazione / scatola portacondensatore;Cover for switch box/condenser holder;<p>Coperchio per scatola di derivazione / scatola portacondensatore in ABS standard o autoestinguente V0 UL94.</p><p>Disponibile liscio o con forature a disegno.</p><p>Guarnizione costampata per tenuta IP55.</p>;<p>Cover for switch box / condenser box in ABS'or ABS V0 UL94.</p><p>Available'with or without holes (drawing).</p><p>Over-molded gasket for IP55 seal.</p>; ; ; ; ; ; ;PORTACONDENSATORI,PORTACONDENSATORI BIMATERIALE;CAPACITOR CASES,CAPACITOR CASES DOUBLE MATERIAL;;;;;;1;1705660152328E8_3.jpg,1705660163567E8_2.jpg,1705660163560E8_1.jpg;;;;;{"it":"Materia prima","en":"Raw material"}|{"en":"ABS or ABS V0 UL94","it":"ABS standard o V0 UL94"}#{"it":"Colore","en":"Color"}|{"en":"Black or grey RAL 7035","it":"Nero o grigio RAL 7035"}#{"it":"Temperatura di utilizzo","en":"Temperature range"}|{"en":"up to 80\u00b0C","it":"fino a 80\u00b0C"}#{"it":"Monta guarnizione aggiuntiva","en":"Gasket to be added"}|{"en":"No","it":"No"}#{"it":"Grado di tenuta IP","en":"IP protection class"}|{"en":"55","it":"55"}
SAV.F63.00;Fermacavo MEC63/71;Wire Clamp MEC63/71;fermacavo-mec63-71-codice-sav-f63-00;wire-clamp-mec63-71-code-sav-f63-00;Fermacavo MEC63/71;Wire Clamp MEC63/71;;;;;Fermacavo per portacondensatori MEC63/71;Wire clamp for MEC63/71 condenser holder;Fermacavo per portacondensatori MEC63/71;Wire clamp for MEC63/71 condenser holder;;;;;;;FERMACAVI;WIRE CLAMPS;;;;;;1;1686909856678SAV.F63.00-1.jpg;;;;;{"it":"Materia prima","en":"Raw material"}|{"it":"PP","en":"PP"}#{"it":"Colore","en":"Color"}|{"it":"Nero","en":"Black"}#{"it":"Certificato UL","en":"UL listed"}|{"it":"No","en":"No"}#{"it":"Temperatura di breve durata","en":"Short time temperature"}|{"it":"120\u00b0C","en":"120\u00b0C"}#{"it":"Temperatura di utilizzo","en":"Temperature range"}|{"it":"100\u00b0C","en":"100\u00b0C"}
SAV.F63.01;Ventola MEC63 per anello - foro Ø10;Fan MEC63 for ring;ventola-mec63-per-anello-foro-o10;fan-mec63-for-ring-code-sav-v63-00;Ventola MEC63 per anello;Fan MEC63 for ring; ; ; ; ;Ventola di raffreddamento motori MEC 63 per anello con diametro foro 10 modello VA;Fan for cooling motors MEC 63 for ring with hole diameter 10 VA model;<p>Ventola di raffreddamento motori MEC 63 per anello con diametro foro 10 modello VA</p>;<p>Fan for cooling motors MEC 63 for ring with hole diameter 10 VA model</p>;MEC 63,VENTOLE PER ANELLO;MEC 63,VENTOLE PER ANELLO; ; ; ; ;PER MOTORI MEC 63;FOR MEC 63 MOTORS;;;;;;1;1686901801735SAV.F63.52-3-3.jpg;SAV.ANE.00;;;;{"it":"Diametro mozzo","en":"Hub diameter"}|{"it":"10","en":"10"}#{"it":"Certificato UL","en":"UL listed"}|{"it":"No","en":"No"}#{"it":"Colore","en":"Color"}|{"it":"Nero","en":"Black"}#{"it":"Materia prima","en":"Raw material"}|{"it":"PA 6","en":"PA 6"}#{"it":"Temperatura di utilizzo","en":"Temperature range"}|{"it":"85\u00b0C","en":"85\u00b0C"}#{"it":"Temperatura di breve durata","en":"Short time temperature"}|{"it":"110\u00b0C","en":"110\u00b0C"}
SAV.F63.15;Fermacavo MEC63/71 - UL-94 V0;Wire Clamp MEC63/71;fermacavo-mec6371-ul-94-v0;wire-clamp-mec63-71-code-sav-f63-15;Fermacavo MEC63/71;Wire Clamp MEC63/71; ; ; ; ;Fermacavo per portacondensatori MEC63/71 in materiale autoestinguente;Wire clamp for MEC63/71 condenser holder in self-extinguishing material;<p>Fermacavo per portacondensatori MEC63/71 in materiale autoestinguente</p>;<p>Wire clamp for MEC63/71 condenser holder in self-extinguishing material</p>;UL94V0;UL94V0; ; ; ; ;FERMACAVI;WIRE CLAMPS;;;;;;1;1686909913807SAV.F63.00-1.jpg;;;;;{"it":"Materia prima","en":"Raw material"}|{"it":"PA 66 V0 UL94","en":"PA 66 V0 UL94"}#{"it":"Colore","en":"Color"}|{"it":"Nero","en":"Black"}#{"it":"Certificato UL","en":"UL listed"}|{"it":"Si","en":"Si"}#{"it":"Temperatura di utilizzo","en":"Temperature range"}|{"it":"85\u00b0C","en":"85\u00b0C"}#{"it":"Temperatura di breve durata","en":"Short time temperature"}|{"it":"110\u00b0C","en":"110\u00b0C"}
SAV.F63.30;Ventola MEC63 per anello - foro Ø11;Fan MEC63 for ring;ventola-mec63-per-anello-foro-o11;fan-mec63-for-ring-code-sav-v63-30;Ventola MEC63 per anello;Fan MEC63 for ring; ; ; ; ;Ventola di raffreddamento motori MEC 63 per anello con diametro foro 11 modello VA;Fan for cooling motors MEC 63 for ring with hole diameter 11 VA model;<p>Ventola di raffreddamento motori MEC 63 per anello con diametro foro 11 modello VA</p>;<p>Fan for cooling motors MEC 63 for ring with hole diameter 11 VA model</p>;MEC 63,VENTOLE PER ANELLO;MEC 63,VENTOLE PER ANELLO; ; ; ; ;PER MOTORI MEC 63;FOR MEC 63 MOTORS;;;;;;1;1686901828595SAV.F63.52-3-3.jpg;SAV.ANE.00;;;;{"it":"Diametro mozzo","en":"Hub diameter"}|{"it":"11","en":"11"}#{"it":"Certificato UL","en":"UL listed"}|{"it":"No","en":"No"}#{"it":"Colore","en":"Color"}|{"it":"Nero","en":"Black"}#{"it":"Materia prima","en":"Raw material"}|{"it":"PA 6","en":"PA 6"}#{"it":"Temperatura di utilizzo","en":"Temperature range"}|{"it":"85\u00b0C","en":"85\u00b0C"}#{"it":"Temperatura di breve durata","en":"Short time temperature"}|{"it":"110\u00b0C","en":"110\u00b0C"}
SAV.F63.35;Ventola MEC63 per anello - foro Ø11 - UL-94 V0;Fan MEC63 for ring;ventola-mec63-per-anello-foro-o11-ul-94-v0;fan-mec63-for-ring-code-sav-v63-35;Ventola MEC63 per anello;Fan MEC63 for ring; ; ; ; ;Ventola di raffreddamento motori MEC 63 per anello con diametro foro 11 modello VA in materiale autoestinguente;Fan for cooling motors MEC 63 for ring with hole diameter 11 VA model in self-extinguishing material;<p>Ventola di raffreddamento motori MEC 63 per anello con diametro foro 11 modello VA in materiale autoestinguente</p>;<p>Fan for cooling motors MEC 63 for ring with hole diameter 11 VA model in self-extinguishing material</p>;MEC 63,VENTOLE PER ANELLO,UL94V0;MEC 63,VENTOLE PER ANELLO,UL94V0; ; ; ; ;PER MOTORI MEC 63;FOR MEC 63 MOTORS;;;;;;1;1686901864060SAV.F63.57-11-11.jpg;SAV.ANE.00;;;;{"it":"Diametro mozzo","en":"Hub diameter"}|{"it":"11","en":"11"}#{"it":"Certificato UL","en":"UL listed"}|{"it":"Si","en":"Yes"}#{"it":"Colore","en":"Color"}|{"it":"Naturale","en":"Natural"}#{"it":"Materia prima","en":"Raw material"}|{"it":"PA 6 V0 UL94","en":"PA 6 V0 UL94"}#{"it":"Temperatura di utilizzo","en":"Temperature range"}|{"it":"110\u00b0C","en":"110\u00b0C"}#{"it":"Temperatura di breve durata","en":"Short time temperature"}|{"it":"85\u00b0C","en":"85\u00b0C"}
SAV.F63.51;Ventola MEC63 per anello - foro Ø12;Fan MEC63 for ring;ventola-mec63-per-anello-foro-o12;fan-mec63-for-ring-code-sav-v63-51;Ventola MEC63 per anello;Fan MEC63 for ring; ; ; ; ;Ventola di raffreddamento motori MEC 63 per anello con diametro foro 12 modello VA;Fan for cooling motors MEC 63 for ring with hole diameter 12 VA model;<p>Ventola di raffreddamento motori MEC 63 per anello con diametro foro 12 modello VA</p>;<p>Fan for cooling motors MEC 63 for ring with hole diameter 12 VA model</p>;MEC 63,VENTOLE PER ANELLO;MEC 63,VENTOLE PER ANELLO; ; ; ; ;PER MOTORI MEC 63;FOR MEC 63 MOTORS;;;;;;1;1686901900345SAV.F63.52-3-3.jpg;SAV.ANE.05;;;;{"it":"Diametro mozzo","en":"Hub diameter"}|{"it":"12","en":"12"}#{"it":"Certificato UL","en":"UL listed"}|{"it":"No","en":"No"}#{"it":"Colore","en":"Color"}|{"it":"Nero","en":"Black"}#{"it":"Materia prima","en":"Raw material"}|{"it":"PA 6","en":"PA 6"}#{"it":"Temperatura di utilizzo","en":"Temperature range"}|{"it":"85\u00b0C","en":"85\u00b0C"}#{"it":"Temperatura di breve durata","en":"Short time temperature"}|{"it":"110\u00b0C","en":"110\u00b0C"}
SAV.F63.52;Ventola MEC63 per anello - foro Ø14;Fan MEC63 for ring;ventola-mec63-per-anello-foro-o14;fan-mec63-for-ring-code-sav-v63-52;Ventola MEC63 per anello;Fan MEC63 for ring; ; ; ; ;Ventola di raffreddamento motori MEC 63 per anello con diametro foro 14 modello VA;Fan for cooling motors MEC 63 for ring with hole diameter 14 VA model;<p>Ventola di raffreddamento motori MEC 63 per anello con diametro foro 14 modello VA</p>;<p>Fan for cooling motors MEC 63 for ring with hole diameter 14 VA model</p>;MEC 63,VENTOLE PER ANELLO;MEC 63,VENTOLE PER ANELLO; ; ; ; ;PER MOTORI MEC 63;FOR MEC 63 MOTORS;;;;;;1;1686901950045SAV.F63.52-3-3.jpg;SAV.ANE.10;;;;{"it":"Diametro mozzo","en":"Hub diameter"}|{"it":"14","en":"14"}#{"it":"Certificato UL","en":"UL listed"}|{"it":"No","en":"No"}#{"it":"Colore","en":"Color"}|{"it":"Nero","en":"Black"}#{"it":"Materia prima","en":"Raw material"}|{"it":"PA 6","en":"PA 6"}#{"it":"Temperatura di utilizzo","en":"Temperature range"}|{"it":"85\u00b0C","en":"85\u00b0C"}#{"it":"Temperatura di breve durata","en":"Short time temperature"}|{"it":"110\u00b0C","en":"110\u00b0C"}
SAV.F63.55;Ventola MEC63 per anello - foro Ø15;Fan MEC63 for ring;ventola-mec63-per-anello-foro-o15;fan-mec63-for-ring-code-sav-v63-55;Ventola MEC63 per anello;Fan MEC63 for ring; ; ; ; ;Ventola di raffreddamento motori MEC 63 per anello con diametro foro 15 modello VA;Fan for cooling motors MEC 63 for ring with hole diameter 15 VA model;<p>Ventola di raffreddamento motori MEC 63 per anello con diametro foro 15 modello VA</p>;<p>Fan for cooling motors MEC 63 for ring with hole diameter 15 VA model</p>;MEC 63,VENTOLE PER ANELLO;MEC 63,VENTOLE PER ANELLO; ; ; ; ;PER MOTORI MEC 63;FOR MEC 63 MOTORS;;;;;;1;1686901972100SAV.F63.52-3-3.jpg;SAV.ANE.10;;;;{"it":"Diametro mozzo","en":"Hub diameter"}|{"it":"15","en":"15"}#{"it":"Certificato UL","en":"UL listed"}|{"it":"No","en":"No"}#{"it":"Colore","en":"Color"}|{"it":"Nero","en":"Black"}#{"it":"Materia prima","en":"Raw material"}|{"it":"PA 6","en":"PA 6"}#{"it":"Temperatura di utilizzo","en":"Temperature range"}|{"it":"85\u00b0C","en":"85\u00b0C"}#{"it":"Temperatura di breve durata","en":"Short time temperature"}|{"it":"110\u00b0C","en":"110\u00b0C"}
SAV.F71.17;Ventola MEC71 per anello - foro Ø17 anche MEC80;Fan MEC80 for ring;ventola-mec71-per-anello-foro-o17-anche-mec80;fan-mec80-for-ring-code-sav-v71-17;Ventola MEC80 per anello;Fan MEC80 for ring; ; ; ; ;Ventola di raffreddamento motori MEC 71 per anello con diametro foro 17 modello VA (anche MEC80);Fan for cooling motors MEC 80 for ring with hole diameter 17 VA model;<p>Ventola di raffreddamento motori MEC 71 per anello con diametro foro 17 modello VA (anche MEC80)</p>;<p>Fan for cooling motors MEC 80 for ring with hole diameter 17 VA model</p>;MEC 80,VENTOLE PER ANELLO;MEC 80,VENTOLE PER ANELLO; ; ; ; ;PER MOTORI MEC 80;FOR MEC 80 MOTORS;;;;;;1;1686902556363SAV.F71.30-5-5.jpg;SAV.ANE.20;;;;{"it":"Diametro mozzo","en":"Hub diameter"}|{"it":"17","en":"17"}#{"it":"Certificato UL","en":"UL listed"}|{"it":"No","en":"No"}#{"it":"Colore","en":"Color"}|{"it":"Nero","en":"Black"}#{"it":"Materia prima","en":"Raw material"}|{"it":"PA 6","en":"PA 6"}#{"it":"Temperatura di utilizzo","en":"Temperature range"}|{"it":"85\u00b0C","en":"85\u00b0C"}#{"it":"Temperatura di breve durata","en":"Short time temperature"}|{"it":"110\u00b0C","en":"110\u00b0C"}
SAV.F71.30;Ventola MEC71 per anello - foro Ø15;Fan MEC71 for ring;ventola-mec71-per-anello-foro-o15;fan-mec71-for-ring-code-sav-f71-30;Ventola MEC71 per anello;Fan MEC71 for ring; ; ; ; ;Ventola di raffreddamento motori MEC 71 per anello con diametro foro 15 modello VA;Fan for cooling motors MEC 71 for ring with hole diameter 15 VA model;<p>Ventola di raffreddamento motori MEC 71 per anello con diametro foro 15 modello VA</p>;<p>Fan for cooling motors MEC 71 for ring with hole diameter 15 VA model</p>;MEC 71,VENTOLE PER ANELLO;MEC 71,VENTOLE PER ANELLO; ; ; ; ;VENTOLE,PER MOTORI MEC 71;FANS,FOR MEC 71 MOTORS;;;;;;1;1686902311769SAV.F71.30-5-5.jpg;SAV.ANE.10;;;;{"it":"Diametro mozzo","en":"Hub diameter"}|{"it":"15","en":"15"}#{"it":"Certificato UL","en":"UL listed"}|{"it":"No","en":"No"}#{"it":"Colore","en":"Color"}|{"it":"Nero","en":"Black"}#{"it":"Materia prima","en":"Raw material"}|{"it":"PA 6","en":"PA 6"}#{"it":"Temperatura di utilizzo","en":"Temperature range"}|{"it":"85\u00b0C","en":"85\u00b0C"}#{"it":"Temperatura di breve durata","en":"Short time temperature"}|{"it":"110\u00b0C","en":"110\u00b0C"}
SAV.F71.41;Ventola MEC71 per anello - foro Ø14;Fan MEC71 for ring;ventola-mec71-per-anello-foro-o14;fan-mec71-for-ring-code-sav-f71-41;Ventola MEC71 per anello;Fan MEC71 for ring; ; ; ; ;Ventola di raffreddamento motori MEC 71 per anello con diametro foro 14 modello VA;Fan for cooling motors MEC 71 for ring with hole diameter 14 VA model;<p>Ventola di raffreddamento motori MEC 71 per anello con diametro foro 14 modello VA</p>;<p>Fan for cooling motors MEC 71 for ring with hole diameter 14 VA model</p>;MEC 71,VENTOLE PER ANELLO;MEC 71,VENTOLE PER ANELLO; ; ; ; ;PER MOTORI MEC 71;FOR MEC 71 MOTORS;;;;;;1;1686902337623SAV.F71.30-5-5.jpg;SAV.ANE.05;;;;{"it":"Diametro mozzo","en":"Hub diameter"}|{"it":"14","en":"14"}#{"it":"Certificato UL","en":"UL listed"}|{"it":"No","en":"No"}#{"it":"Colore","en":"Color"}|{"it":"Nero","en":"Black"}#{"it":"Materia prima","en":"Raw material"}|{"it":"PA 6","en":"PA 6"}#{"it":"Temperatura di utilizzo","en":"Temperature range"}|{"it":"85\u00b0C","en":"85\u00b0C"}#{"it":"Temperatura di breve durata","en":"Short time temperature"}|{"it":"110\u00b0C","en":"110\u00b0C"}
SAV.F71.51;Ventola MEC71 per anello - foro Ø14 - UL-94-V0;Fan MEC71 for ring;ventola-mec71-per-anello-foro-o14-ul-94-v0;fan-mec71-for-ring-code-sav-v71-51;Ventola MEC71 per anello;Fan MEC71 for ring; ; ; ; ;Ventola di raffreddamento motori MEC 71 per anello con diametro foro 14 modello VA in materiale autoestinguente;Fan for cooling motors MEC 71 for ring with hole diameter 14 VA model in self-extinguishing material;<p>Ventola di raffreddamento motori MEC 71 per anello con diametro foro 14 modello VA in materiale autoestinguente</p>;<p>Fan for cooling motors MEC 71 for ring with hole diameter 14 VA model in self-extinguishing material</p>;MEC 71,VENTOLE PER ANELLO,UL94V0;MEC 71,VENTOLE PER ANELLO,UL94V0; ; ; ; ;PER MOTORI MEC 71;FOR MEC 71 MOTORS;;;;;;1;1686902406720SAV.F71.51-13-13.jpg;SAV.ANE.05;;;;{"it":"Diametro mozzo","en":"Hub diameter"}|{"it":"14","en":"14"}#{"it":"Certificato UL","en":"UL listed"}|{"it":"Si","en":"Yes"}#{"it":"Colore","en":"Color"}|{"it":"Naturale","en":"Natural"}#{"it":"Materia prima","en":"Raw material"}|{"it":"PA 6 V0 UL94","en":"PA 6 V0 UL94"}#{"it":"Temperatura di breve durata","en":"Short time temperature"}|{"it":"110\u00b0C","en":"110\u00b0C"}#{"it":"Temperatura di utilizzo","en":"Temperature range"}|{"it":"85\u00b0C","en":"85\u00b0C"}
SAV.F80.00;Fermacavo MEC80/100;Wire Clamp MEC80/100;fermacavo-mec80-100-codice-sav-f80-00;wire-clamp-mec80-100-code-sav-f80-00;Fermacavo MEC80/100;Wire Clamp MEC80/100;;;;;Fermacavo per portacondensatori MEC80/100;Wire clamp for MEC80/100 condenser holder;Fermacavo per portacondensatori MEC80/100;Wire clamp for MEC80/100 condenser holder;;;;;;;FERMACAVI;WIRE CLAMPS;;;;;;1;1686909939089SAV.F80.00-2.jpg;;;;;{"it":"Materia prima","en":"Raw material"}|{"it":"PP","en":"PP"}#{"it":"Colore","en":"Color"}|{"it":"Nero","en":"Black"}#{"it":"Certificato UL","en":"UL listed"}|{"it":"No","en":"No"}#{"it":"Temperatura di utilizzo","en":"Temperature range"}|{"it":"100\u00b0C","en":"100\u00b0C"}#{"it":"Temperatura di breve durata","en":"Short time temperature"}|{"it":"120\u00b0C","en":"120\u00b0C"}
SAV.F80.01;Fermacavo MEC80/100 - UL-94 V0;Wire Clamp MEC80/100;fermacavo-mec80100-ul-94-v0;wire-clamp-mec80-100-code-sav-f80-01;Fermacavo MEC80/100;Wire Clamp MEC80/100; ; ; ; ;Fermacavo per portacondensatori MEC80/100 in materiale autoestinguente;Wire clamp for MEC80/100 condenser holder in self-extinguishing material;<p>Fermacavo per portacondensatori MEC80/100 in materiale autoestinguente</p>;<p>Wire clamp for MEC80/100 condenser holder in self-extinguishing material</p>;UL94V0;UL94V0; ; ; ; ;FERMACAVI;WIRE CLAMPS;;;;;;1;1686909952093SAV.F80.00-2.jpg;;;;;{"it":"Materia prima","en":"Raw material"}|{"it":"PA 66 V0 UL94","en":"PA 66 V0 UL94"}#{"it":"Colore","en":"Color"}|{"it":"Nero","en":"Black"}#{"it":"Certificato UL","en":"UL listed"}|{"it":"Si","en":"Si"}#{"it":"Temperatura di utilizzo","en":"Temperature range"}|{"it":"100\u00b0C","en":"100\u00b0C"}#{"it":"Temperatura di breve durata","en":"Short time temperature"}|{"it":"120\u00b0C","en":"120\u00b0C"}
